# cx cy cz
5.000000 -5.000000 0.000000
5.008179 -4.774567 0.000000
5.014603 -4.549149 0.000000
5.019302 -4.323761 0.000000
5.022400 -4.098419 0.000000
5.023911 -3.873154 0.000000
5.023941 -3.647949 0.000000
5.022568 -3.422821 0.000000
5.019852 -3.197800 0.000000
5.015900 -2.972870 0.000000
5.010742 -2.748077 0.000000
5.004501 -2.523392 0.000000
4.997223 -2.298859 0.000000
4.988983 -2.074478 0.000000
4.979874 -1.850266 0.000000
4.969971 -1.626221 0.000000
4.959305 -1.402359 0.000000
4.948029 -1.178696 0.000000
4.936157 -0.955246 0.000000
4.923813 -0.732025 0.000000
4.911041 -0.509018 0.000000
4.897919 -0.286270 0.000000
4.884537 -0.063782 0.000000
4.870956 0.158447 0.000000
4.857285 0.380386 0.000000
4.843582 0.602051 0.000000
4.829865 0.823410 0.000000
4.816330 1.044464 0.000000
4.802948 1.265182 0.000000
4.789856 1.485580 0.000000
4.777084 1.705627 0.000000
4.764786 1.925308 0.000000
4.752930 2.144623 0.000000
4.741714 2.363556 0.000000
4.731110 2.582092 0.000000
4.721283 2.800232 0.000000
4.712219 3.017960 0.000000
4.704102 3.235260 0.000000
4.696899 3.452118 0.000000
4.690796 3.668533 0.000000
4.685760 3.884491 0.000000
4.681976 4.099960 0.000000
4.679398 4.314972 0.000000
4.678268 4.529480 0.000000
4.678482 4.743469 0.000000
4.680298 4.956955 0.000000
4.683624 5.169922 0.000000
4.688705 5.382339 0.000000
4.695435 5.594208 0.000000
4.704086 5.805527 0.000000
